symbol,date,open,high,low,close,volume,adjclose,dividends,splits
AA,2020-02-07,15.630000114440918,15.699999809265137,15.359999656677246,15.550000190734863,5058700,15.402080535888672,0.0,0.0
AA,2020-02-10,15.3100004196167,15.59000015258789,15.149999618530273,15.420000076293945,4009100,15.273317337036133,0.0,0.0
AA,2020-02-11,15.569999694824219,16.209999084472656,15.539999961853027,15.739999771118164,4580400,15.590272903442383,0.0,0.0
AA,2020-02-12,15.960000038146973,16.204999923706055,15.609999656677246,15.760000228881836,3894700,15.61008358001709,0.0,0.0
AA,2020-02-13,15.5600004196167,15.774999618530273,15.449999809265137,15.75,2810300,15.600178718566895,0.0,0.0
AA,2020-02-14,15.800000190734863,15.930000305175781,15.420000076293945,15.670000076293945,4292100,15.520938873291016,0.0,0.0
AA,2020-02-18,15.539999961853027,15.979999542236328,15.460000038146973,15.979999542236328,3164800,15.82798957824707,0.0,0.0
AA,2020-02-19,16.040000915527344,16.799999237060547,16.040000915527344,16.700000762939453,8725500,16.541141510009766,0.0,0.0
AA,2020-02-20,16.649999618530273,16.719999313354492,16.06999969482422,16.100000381469727,7682000,15.94684886932373,0.0,0.0
AA,2020-02-21,16.010000228881836,16.298999786376953,15.920000076293945,16.100000381469727,5528200,15.94684886932373,0.0,0.0
AA,2020-02-24,15.210000038146973,15.420000076293945,14.977999687194824,15.359999656677246,5465700,15.213887214660645,0.0,0.0
AA,2020-02-25,15.479999542236328,15.520000457763672,14.300000190734863,14.5,6280500,14.362069129943848,0.0,0.0
AA,2020-02-26,14.640000343322754,14.84000015258789,14.109999656677246,14.119999885559082,4796200,13.98568344116211,0.0,0.0
AA,2020-02-27,13.760000228881836,14.109999656677246,13.100000381469727,13.460000038146973,7007400,13.331962585449219,0.0,0.0
AA,2020-02-28,12.84000015258789,13.90999984741211,12.829999923706055,13.869999885559082,6812900,13.738062858581543,0.0,0.0
AA,2020-03-02,14.020000457763672,14.029999732971191,13.109999656677246,13.729999542236328,6784800,13.599393844604492,0.0,0.0
AA,2020-03-03,13.670000076293945,14.039999961853027,12.704999923706055,12.9399995803833,10024700,12.81690788269043,0.0,0.0
AA,2020-03-04,13.170000076293945,13.1899995803833,12.579999923706055,12.880000114440918,7371300,12.757479667663574,0.0,0.0
AA,2020-03-05,12.470000267028809,12.609999656677246,11.675000190734863,11.890000343322754,12865900,11.776895523071289,0.0,0.0
AA,2020-03-06,11.359999656677246,11.770000457763672,10.800000190734863,11.010000228881836,10566400,10.905267715454102,0.0,0.0
AA,2020-03-09,9.619999885559082,10.109999656677246,8.609999656677246,8.6899995803833,10034000,8.607335090637207,0.0,0.0
AA,2020-03-10,9.329999923706055,9.420000076293945,8.550000190734863,9.260000228881836,10358300,9.171914100646973,0.0,0.0
AA,2020-03-11,8.850000381469727,9.229999542236328,8.300000190734863,9.199999809265137,9442000,9.112483978271484,0.0,0.0
AA,2020-03-12,8.350000381469727,8.350000381469727,7.239999771118164,7.510000228881836,12676900,7.438560962677002,0.0,0.0
AA,2020-03-13,8.079999923706055,8.350000381469727,7.159999847412109,8.0,7316200,7.923900127410889,0.0,0.0
AA,2020-03-16,6.940000057220459,7.670000076293945,6.730000019073486,6.820000171661377,7319000,6.755125045776367,0.0,0.0
AA,2020-03-17,7.119999885559082,7.25,6.610000133514404,7.0,8065700,6.933412551879883,0.0,0.0
AA,2020-03-18,6.53000020980835,6.679999828338623,5.269999980926514,5.75,9287100,5.695303440093994,0.0,0.0
AA,2020-03-19,5.760000228881836,6.150000095367432,5.199999809265137,5.829999923706055,6174500,5.774542331695557,0.0,0.0
AA,2020-03-20,6.070000171661377,6.170000076293945,5.429999828338623,5.480000019073486,9957200,5.427871227264404,0.0,0.0
AA,2020-03-23,5.5,5.945000171661377,5.159999847412109,5.670000076293945,7018500,5.616063594818115,0.0,0.0
AA,2020-03-24,6.239999771118164,7.480000019073486,6.199999809265137,7.269999980926514,15143000,7.2008442878723145,0.0,0.0
AA,2020-03-25,7.929999828338623,7.989999771118164,7.010000228881836,7.090000152587891,12619300,7.022556781768799,0.0,0.0
AA,2020-03-26,7.269999980926514,7.386000156402588,6.730000019073486,6.840000152587891,11916400,6.774935245513916,0.0,0.0
AA,2020-03-27,6.510000228881836,6.789999961853027,6.050000190734863,6.550000190734863,10075400,6.4876933097839355,0.0,0.0
AA,2020-03-30,6.550000190734863,6.599999904632568,6.0,6.070000171661377,9615600,6.012259483337402,0.0,0.0
AA,2020-03-31,6.159999847412109,6.619999885559082,6.059999942779541,6.159999847412109,12502000,6.101402759552002,0.0,0.0
AA,2020-04-01,5.960000038146973,6.610000133514404,5.710000038146973,6.25,10452200,6.190546989440918,0.0,0.0
AA,2020-04-02,6.289999961853027,6.684999942779541,5.920000076293945,6.079999923706055,10277700,6.0221638679504395,0.0,0.0
AA,2020-04-03,6.050000190734863,6.28000020980835,5.78000020980835,5.96999979019165,7951900,5.913209915161133,0.0,0.0
AA,2020-04-06,6.369999885559082,6.840000152587891,6.25,6.550000190734863,9900300,6.4876933097839355,0.0,0.0
AA,2020-04-07,7.139999866485596,7.75,6.960000038146973,7.03000020980835,16046000,6.963127613067627,0.0,0.0
AA,2020-04-08,7.170000076293945,7.460000038146973,7.019999980926514,7.260000228881836,7510400,7.190939426422119,0.0,0.0
AA,2020-04-09,7.650000095367432,8.020000457763672,7.21999979019165,7.409999847412109,13298800,7.339512348175049,0.0,0.0
AA,2020-04-13,7.480000019073486,7.75,7.119999885559082,7.550000190734863,9563900,7.478180885314941,0.0,0.0
AA,2020-04-14,7.869999885559082,8.380000114440918,7.619999885559082,7.71999979019165,10641700,7.64656400680542,0.0,0.0
AA,2020-04-15,7.230000019073486,7.420000076293945,7.010000228881836,7.260000228881836,8642600,7.190939426422119,0.0,0.0
AA,2020-04-16,7.210000038146973,7.400000095367432,6.789999961853027,6.960000038146973,7963300,6.89379358291626,0.0,0.0
AA,2020-04-17,7.25,7.619999885559082,7.230000019073486,7.590000152587891,10114400,7.517800807952881,0.0,0.0
AA,2020-04-20,7.269999980926514,7.86899995803833,7.260000228881836,7.449999809265137,7393600,7.379132270812988,0.0,0.0
AA,2020-04-21,7.099999904632568,7.389999866485596,7.059999942779541,7.320000171661377,6156400,7.250368595123291,0.0,0.0
AA,2020-04-22,7.630000114440918,7.800000190734863,7.329999923706055,7.550000190734863,8429500,7.478180885314941,0.0,0.0
AA,2020-04-23,7.909999847412109,8.079999923706055,7.235000133514404,7.289999961853027,20737000,7.220653533935547,0.0,0.0
AA,2020-04-24,7.289999961853027,7.449999809265137,7.014999866485596,7.150000095367432,11292100,7.0819854736328125,0.0,0.0
AA,2020-04-27,7.210000038146973,7.489999771118164,6.989999771118164,7.369999885559082,9549400,7.299892425537109,0.0,0.0
AA,2020-04-28,7.550000190734863,8.109999656677246,7.380000114440918,7.840000152587891,12227900,7.7654218673706055,0.0,0.0
AA,2020-04-29,8.149999618530273,8.895000457763672,8.149999618530273,8.670000076293945,12389200,8.587526321411133,0.0,0.0
AA,2020-04-30,8.609999656677246,8.630000114440918,8.0600004196167,8.149999618530273,10728600,8.07247257232666,0.0,0.0
AA,2020-05-01,7.860000133514404,8.170000076293945,7.574999809265137,7.690000057220459,9065300,7.616849422454834,0.0,0.0
AA,2020-05-04,7.519999980926514,7.900000095367432,7.340000152587891,7.800000190734863,6870700,7.725802421569824,0.0,0.0
AA,2020-05-05,8.020000457763672,8.270000457763672,7.71999979019165,7.809999942779541,8138900,7.7357072830200195,0.0,0.0
AA,2020-05-06,7.889999866485596,7.940000057220459,7.585000038146973,7.710000038146973,6236800,7.636658668518066,0.0,0.0
AA,2020-05-07,7.840000152587891,8.010000228881836,7.360000133514404,7.489999771118164,10984200,7.4187517166137695,0.0,0.0
AA,2020-05-08,7.639999866485596,8.079999923706055,7.480000019073486,8.069999694824219,11306400,7.993233680725098,0.0,0.0
AA,2020-05-11,7.78000020980835,7.909999847412109,7.659999847412109,7.769999980926514,8314500,7.696087837219238,0.0,0.0
AA,2020-05-12,7.809999942779541,7.960000038146973,7.269999980926514,7.289999961853027,8639700,7.220653533935547,0.0,0.0
AA,2020-05-13,7.309999942779541,7.340000152587891,6.869999885559082,6.980000019073486,8751300,6.913602828979492,0.0,0.0
AA,2020-05-14,6.739999771118164,7.045000076293945,6.380000114440918,6.809999942779541,8896400,6.745219707489014,0.0,0.0
AA,2020-05-15,6.699999809265137,6.929999828338623,6.619999885559082,6.659999847412109,6718500,6.596646308898926,0.0,0.0
AA,2020-05-18,7.070000171661377,7.875,7.010000228881836,7.800000190734863,12915400,7.725802421569824,0.0,0.0
AA,2020-05-19,7.800000190734863,8.194999694824219,7.659999847412109,7.739999771118164,10589600,7.666372776031494,0.0,0.0
AA,2020-05-20,8.0600004196167,8.4399995803833,8.055000305175781,8.350000381469727,10545700,8.270570755004883,0.0,0.0
AA,2020-05-21,8.260000228881836,8.399999618530273,8.029999732971191,8.279999732971191,9117500,8.2012357711792,0.0,0.0
AA,2020-05-22,8.300000190734863,8.368000030517578,8.020000457763672,8.210000038146973,4414800,8.131901741027832,0.0,0.0
AA,2020-05-26,8.699999809265137,8.989999771118164,8.614999771118164,8.760000228881836,8563700,8.676671028137207,0.0,0.0
AA,2020-05-27,9.119999885559082,9.789999961853027,8.925000190734863,9.760000228881836,11370400,9.667158126831055,0.0,0.0
AA,2020-05-28,9.960000038146973,10.670000076293945,9.40999984741211,9.479999542236328,15641300,9.38982105255127,0.0,0.0
AA,2020-05-29,9.279999732971191,9.470000267028809,8.970000267028809,9.210000038146973,7932500,9.122390747070312,0.0,0.0
AA,2020-06-01,9.210000038146973,9.645000457763672,9.149999618530273,9.489999771118164,5525200,9.399725914001465,0.0,0.0
AA,2020-06-02,9.619999885559082,10.039999961853027,9.619999885559082,9.920000076293945,6267100,9.82563591003418,0.0,0.0
AA,2020-06-03,10.199999809265137,10.890000343322754,10.085000038146973,10.770000457763672,8568700,10.667551040649414,0.0,0.0
AA,2020-06-04,10.850000381469727,11.649999618530273,10.574999809265137,11.640000343322754,11430600,11.529274940490723,0.0,0.0
AA,2020-06-05,12.6899995803833,13.859999656677246,11.569999694824219,12.069999694824219,18677600,11.955183982849121,0.0,0.0
AA,2020-06-08,12.699999809265137,13.039999961853027,12.300000190734863,12.979999542236328,11247200,12.856527328491211,0.0,0.0
AA,2020-06-09,12.380000114440918,12.6899995803833,12.069999694824219,12.59000015258789,7781500,12.47023868560791,0.0,0.0
AA,2020-06-10,12.510000228881836,12.609999656677246,11.930000305175781,12.170000076293945,8252100,12.054234504699707,0.0,0.0
AA,2020-06-11,10.890000343322754,11.4399995803833,10.270000457763672,10.420000076293945,11959400,10.320878982543945,0.0,0.0
AA,2020-06-12,11.199999809265137,11.619999885559082,11.045000076293945,11.529999732971191,10185600,11.420320510864258,0.0,0.0
AA,2020-06-15,10.899999618530273,11.529999732971191,10.680000305175781,11.40999984741211,6956200,11.30146312713623,0.0,0.0
AA,2020-06-16,12.020000457763672,12.140000343322754,11.380000114440918,11.550000190734863,9383200,11.440130233764648,0.0,0.0
AA,2020-06-17,11.550000190734863,11.8100004196167,11.380000114440918,11.550000190734863,6532200,11.440130233764648,0.0,0.0
AA,2020-06-18,11.260000228881836,11.9350004196167,11.130000114440918,11.649999618530273,6059700,11.539179801940918,0.0,0.0
AA,2020-06-19,11.979999542236328,12.0,11.34000015258789,11.479999542236328,8894300,11.370796203613281,0.0,0.0
AA,2020-06-22,11.420000076293945,11.90999984741211,11.329999923706055,11.829999923706055,7827400,11.717466354370117,0.0,0.0
AA,2020-06-23,12.119999885559082,12.3100004196167,11.930000305175781,12.199999809265137,7237300,12.083948135375977,0.0,0.0
AA,2020-06-24,11.960000038146973,12.039999961853027,10.899999618530273,11.140000343322754,7562700,11.034029960632324,0.0,0.0
AA,2020-06-25,11.010000228881836,11.84000015258789,10.859999656677246,11.829999923706055,6728600,11.717466354370117,0.0,0.0
AA,2020-06-26,11.609999656677246,11.699999809265137,10.869999885559082,10.930000305175781,25817600,10.826029777526855,0.0,0.0
AA,2020-06-29,11.039999961853027,11.1899995803833,10.699999809265137,10.989999771118164,7397600,10.885457992553711,0.0,0.0
AA,2020-06-30,10.84000015258789,11.359999656677246,10.744999885559082,11.239999771118164,5798100,11.133079528808594,0.0,0.0
AA,2020-07-01,11.180000305175781,11.65999984741211,10.899999618530273,10.949999809265137,7706500,10.845837593078613,0.0,0.0
AA,2020-07-02,11.260000228881836,11.680000305175781,10.859999656677246,10.970000267028809,7515400,10.865647315979004,0.0,0.0
AA,2020-07-06,11.350000381469727,11.574999809265137,11.020000457763672,11.470000267028809,7084300,11.360892295837402,0.0,0.0
AA,2020-07-07,11.229999542236328,11.640000343322754,11.109999656677246,11.229999542236328,4613900,11.123173713684082,0.0,0.0
AA,2020-07-08,12.069999694824219,12.119999885559082,10.890000343322754,11.09000015258789,12284000,10.984505653381348,0.0,0.0
AA,2020-07-09,11.029999732971191,11.060999870300293,10.460000038146973,10.520000457763672,8074300,10.419929504394531,0.0,0.0
AA,2020-07-10,10.489999771118164,11.420000076293945,10.430999755859375,11.40999984741211,7890300,11.30146312713623,0.0,0.0
AA,2020-07-13,11.529999732971191,11.975000381469727,11.46500015258789,11.510000228881836,7871900,11.400511741638184,0.0,0.0
AA,2020-07-14,11.380000114440918,12.699999809265137,11.239999771118164,12.609999656677246,11441100,12.490047454833984,0.0,0.0
AA,2020-07-15,12.850000381469727,12.970000267028809,12.125,12.6899995803833,11807600,12.56928539276123,0.0,0.0
AA,2020-07-16,12.8100004196167,13.699999809265137,12.75,13.489999771118164,16696900,13.361676216125488,0.0,0.0
AA,2020-07-17,13.539999961853027,13.859999656677246,12.779999732971191,13.0600004196167,9756100,12.93576717376709,0.0,0.0
AA,2020-07-20,12.899999618530273,13.092000007629395,12.710000038146973,12.720000267028809,4678600,12.59900188446045,0.0,0.0
AA,2020-07-21,12.829999923706055,13.270000457763672,12.8100004196167,13.15999984741211,5730800,13.034814834594727,0.0,0.0
AA,2020-07-22,13.050000190734863,13.385000228881836,13.0,13.069999694824219,4860900,12.945672035217285,0.0,0.0
AA,2020-07-23,13.020000457763672,13.170000076293945,12.619999885559082,12.710000038146973,5685000,12.589097023010254,0.0,0.0
AA,2020-07-24,12.59000015258789,12.859999656677246,12.300000190734863,12.75,4173700,12.628715515136719,0.0,0.0
AA,2020-07-27,12.8100004196167,13.3100004196167,12.532999992370605,13.239999771118164,4692300,13.114055633544922,0.0,0.0
AA,2020-07-28,12.970000267028809,13.119999885559082,12.800000190734863,12.90999984741211,3546400,12.78719425201416,0.0,0.0
AA,2020-07-29,13.0,13.359999656677246,12.8100004196167,13.180000305175781,4758500,13.05462646484375,0.0,0.0
AA,2020-07-30,12.829999923706055,13.25,12.470000267028809,13.180000305175781,6615900,13.05462646484375,0.0,0.0
AA,2020-07-31,12.920000076293945,13.130000114440918,12.479999542236328,13.0,10357300,12.876338958740234,0.0,0.0
AA,2020-08-03,13.079999923706055,13.779999732971191,12.920000076293945,13.680000305175781,5887100,13.549870491027832,0.0,0.0
AA,2020-08-04,13.609999656677246,13.850000381469727,13.300000190734863,13.670000076293945,4871600,13.53996467590332,0.0,0.0
AA,2020-08-05,14.0,14.845000267028809,14.0,14.680000305175781,9431700,14.540356636047363,0.0,0.0
AA,2020-08-06,14.729999542236328,15.5,14.319999694824219,14.899999618530273,10031600,14.758264541625977,0.0,0.0
AA,2020-08-07,14.640000343322754,14.84000015258789,14.229999542236328,14.670000076293945,6573600,14.530451774597168,0.0,0.0
AA,2020-08-10,14.859999656677246,16.06999969482422,14.84000015258789,15.569999694824219,8087800,15.421892166137695,0.0,0.0
AA,2020-08-11,16.020000457763672,16.06999969482422,14.829999923706055,14.890000343322754,7744500,14.748359680175781,0.0,0.0
AA,2020-08-12,15.270000457763672,15.414999961853027,14.819999694824219,14.960000038146973,3986500,14.817693710327148,0.0,0.0
AA,2020-08-13,14.75,15.119999885559082,14.420000076293945,14.479999542236328,4135700,14.342259407043457,0.0,0.0
AA,2020-08-14,14.329999923706055,14.779999732971191,14.180000305175781,14.640000343322754,2991500,14.500737190246582,0.0,0.0
AA,2020-08-17,14.75,14.899999618530273,14.359999656677246,14.5,2527700,14.362069129943848,0.0,0.0
AA,2020-08-18,14.619999885559082,14.97700023651123,14.569999694824219,14.760000228881836,4570800,14.61959457397461,0.0,0.0
AA,2020-08-19,14.800000190734863,15.944999694824219,14.770000457763672,15.3100004196167,7297300,15.164363861083984,0.0,0.0
AA,2020-08-20,15.039999961853027,15.244999885559082,14.729999542236328,15.1899995803833,3140900,15.045504570007324,0.0,0.0
AA,2020-08-21,14.90999984741211,15.039999961853027,14.515000343322754,14.600000381469727,4326700,14.461118698120117,0.0,0.0
AA,2020-08-24,14.850000381469727,15.130000114440918,14.699999809265137,15.119999885559082,3171200,14.976170539855957,0.0,0.0
AA,2020-08-25,15.119999885559082,15.25,14.819999694824219,15.050000190734863,2363300,14.906837463378906,0.0,0.0
AA,2020-08-26,15.09000015258789,15.4399995803833,15.020000457763672,15.069999694824219,3158500,14.92664623260498,0.0,0.0
AA,2020-08-27,15.220000267028809,15.329999923706055,14.67199993133545,14.84000015258789,3246900,14.698835372924805,0.0,0.0
AA,2020-08-28,15.010000228881836,15.180000305175781,14.861000061035156,15.119999885559082,3143900,14.976170539855957,0.0,0.0
AA,2020-08-31,15.229999542236328,15.229999542236328,14.619999885559082,14.619999885559082,4033200,14.480927467346191,0.0,0.0
AA,2020-09-01,14.640000343322754,15.180000305175781,14.239999771118164,15.09000015258789,4085200,14.946456909179688,0.0,0.0
AA,2020-09-02,14.729999542236328,14.869999885559082,14.40999984741211,14.670000076293945,5691200,14.530451774597168,0.0,0.0
AA,2020-09-03,14.529999732971191,14.779999732971191,14.010000228881836,14.229999542236328,3930800,14.094636917114258,0.0,0.0
AA,2020-09-04,14.520000457763672,14.670000076293945,13.899999618530273,14.399999618530273,3929600,14.263020515441895,0.0,0.0
AA,2020-09-08,14.260000228881836,14.555000305175781,13.6899995803833,14.229999542236328,4901900,14.094636917114258,0.0,0.0
AA,2020-09-09,14.319999694824219,14.399999618530273,14.050000190734863,14.100000381469727,3084100,13.965873718261719,0.0,0.0
AA,2020-09-10,14.149999618530273,14.34000015258789,13.729999542236328,13.779999732971191,4206100,13.648917198181152,0.0,0.0
AA,2020-09-11,13.890000343322754,14.279999732971191,13.675000190734863,13.979999542236328,4217300,13.847015380859375,0.0,0.0
AA,2020-09-14,14.1899995803833,14.220000267028809,13.869999885559082,14.050000190734863,2691600,13.916350364685059,0.0,0.0
AA,2020-09-15,14.199999809265137,14.390000343322754,13.779999732971191,13.779999732971191,5345900,13.648917198181152,0.0,0.0
AA,2020-09-16,13.920000076293945,14.079999923706055,13.704999923706055,13.899999618530273,5583300,13.767775535583496,0.0,0.0
AA,2020-09-17,13.609999656677246,13.640000343322754,13.210000038146973,13.449999809265137,7479500,13.322056770324707,0.0,0.0
AA,2020-09-18,13.489999771118164,13.805000305175781,13.300000190734863,13.319999694824219,7734500,13.193292617797852,0.0,0.0
AA,2020-09-21,12.960000038146973,13.09000015258789,11.984999656677246,12.300000190734863,7070400,12.18299674987793,0.0,0.0
AA,2020-09-22,12.359999656677246,12.420000076293945,11.890000343322754,12.210000038146973,4915000,12.093852043151855,0.0,0.0
AA,2020-09-23,12.010000228881836,12.390000343322754,11.569999694824219,11.640000343322754,5418900,11.529274940490723,0.0,0.0
AA,2020-09-24,11.65999984741211,11.914999961853027,11.390000343322754,11.699999809265137,3919600,11.588704109191895,0.0,0.0
AA,2020-09-25,11.5,11.756999969482422,11.300000190734863,11.550000190734863,6190400,11.440130233764648,0.0,0.0
AA,2020-09-28,11.829999923706055,12.329999923706055,11.819999694824219,12.239999771118164,5121100,12.123567581176758,0.0,0.0
AA,2020-09-29,12.180000305175781,12.180000305175781,11.550000190734863,11.670000076293945,5169800,11.558990478515625,0.0,0.0
AA,2020-09-30,11.680000305175781,12.100000381469727,11.5600004196167,11.630000114440918,5513100,11.519369125366211,0.0,0.0
AA,2020-10-01,11.6899995803833,11.880000114440918,11.289999961853027,11.390000343322754,6112000,11.28165340423584,0.0,0.0
AA,2020-10-02,11.020000457763672,11.949999809265137,10.979999542236328,11.819999694824219,5600900,11.707560539245605,0.0,0.0
AA,2020-10-05,11.949999809265137,12.170000076293945,11.835000038146973,11.930000305175781,5387500,11.816516876220703,0.0,0.0
AA,2020-10-06,12.109999656677246,12.470000267028809,11.65999984741211,11.670000076293945,7031300,11.558990478515625,0.0,0.0
AA,2020-10-07,11.960000038146973,12.300000190734863,11.960000038146973,12.239999771118164,3928900,12.123567581176758,0.0,0.0
AA,2020-10-08,12.449999809265137,12.739999771118164,12.380000114440918,12.729999542236328,4872900,12.608905792236328,0.0,0.0
AA,2020-10-09,12.9399995803833,12.970000267028809,12.25,12.520000457763672,8440000,12.400904655456543,0.0,0.0
AA,2020-10-12,12.59000015258789,12.649999618530273,12.348999977111816,12.59000015258789,5099500,12.47023868560791,0.0,0.0
AA,2020-10-13,12.4399995803833,12.829999923706055,12.359999656677246,12.720000267028809,5930800,12.59900188446045,0.0,0.0
AA,2020-10-14,12.789999961853027,13.140000343322754,12.706000328063965,13.0,7412300,12.876338958740234,0.0,0.0
AA,2020-10-15,11.449999809265137,12.4399995803833,11.40999984741211,12.300000190734863,13471700,12.18299674987793,0.0,0.0
AA,2020-10-16,12.3100004196167,12.65999984741211,12.029999732971191,12.619999885559082,5378000,12.499951362609863,0.0,0.0
AA,2020-10-19,12.670000076293945,13.220000267028809,12.609999656677246,12.630000114440918,6672200,12.509858131408691,0.0,0.0
AA,2020-10-20,12.899999618530273,13.100000381469727,12.739999771118164,12.800000190734863,4542600,12.678239822387695,0.0,0.0
AA,2020-10-21,12.829999923706055,13.600000381469727,12.800000190734863,13.319999694824219,7320900,13.193292617797852,0.0,0.0
AA,2020-10-22,13.279999732971191,13.670000076293945,13.020000457763672,13.65999984741211,5368300,13.530058860778809,0.0,0.0
AA,2020-10-23,13.800000190734863,14.140000343322754,13.470000267028809,13.470000267028809,5307300,13.341866493225098,0.0,0.0
AA,2020-10-26,13.260000228881836,13.369999885559082,12.864999771118164,13.0,3640600,12.876338958740234,0.0,0.0
AA,2020-10-27,12.930000305175781,13.21500015258789,12.770000457763672,13.029999732971191,3815500,12.906050682067871,0.0,0.0
AA,2020-10-28,12.5,12.630000114440918,12.350000381469727,12.359999656677246,4349800,12.242424964904785,0.0,0.0
AA,2020-10-29,12.210000038146973,12.789999961853027,12.149999618530273,12.75,5620900,12.628715515136719,0.0,0.0
AA,2020-10-30,12.699999809265137,13.031999588012695,12.609999656677246,12.920000076293945,3996300,12.797099113464355,0.0,0.0
AA,2020-11-02,13.100000381469727,13.699999809265137,13.029999732971191,13.609999656677246,4940800,13.480534553527832,0.0,0.0
AA,2020-11-03,13.9399995803833,14.130000114440918,13.6899995803833,13.829999923706055,4717100,13.698441505432129,0.0,0.0
AA,2020-11-04,13.649999618530273,13.649999618530273,12.859999656677246,13.1899995803833,6122700,13.064530372619629,0.0,0.0
AA,2020-11-05,13.3100004196167,14.300000190734863,13.3100004196167,14.050000190734863,5732700,13.916350364685059,0.0,0.0
AA,2020-11-06,14.300000190734863,14.539999961853027,14.0,14.4399995803833,4255800,14.302639961242676,0.0,0.0
AA,2020-11-09,15.5,16.184999465942383,15.109999656677246,15.729999542236328,8373200,15.580368041992188,0.0,0.0
AA,2020-11-10,15.890000343322754,16.15999984741211,15.510000228881836,15.989999771118164,4843500,15.837895393371582,0.0,0.0
AA,2020-11-11,16.209999084472656,16.34000015258789,15.6850004196167,15.890000343322754,5780600,15.738845825195312,0.0,0.0
AA,2020-11-12,15.489999771118164,16.100000381469727,15.15999984741211,15.619999885559082,5087500,15.471414566040039,0.0,0.0
AA,2020-11-13,15.920000076293945,16.6299991607666,15.859999656677246,16.56999969482422,5056300,16.412378311157227,0.0,0.0
AA,2020-11-16,17.209999084472656,17.65999984741211,16.760000228881836,17.65999984741211,6564800,17.492008209228516,0.0,0.0
AA,2020-11-17,17.3700008392334,18.299999237060547,17.110000610351562,18.270000457763672,5443300,18.096206665039062,0.0,0.0
AA,2020-11-18,18.299999237060547,18.850000381469727,18.299999237060547,18.329999923706055,6255300,18.155637741088867,0.0,0.0
AA,2020-11-19,18.299999237060547,18.989999771118164,18.190000534057617,18.93000030517578,5024600,18.749927520751953,0.0,0.0
AA,2020-11-20,18.889999389648438,19.229999542236328,18.604999542236328,18.81999969482422,4749800,18.640975952148438,0.0,0.0
AA,2020-11-23,19.299999237060547,20.079999923706055,19.239999771118164,19.809999465942383,7392400,19.621557235717773,0.0,0.0
AA,2020-11-24,20.239999771118164,21.0,20.024999618530273,20.81999969482422,7384100,20.6219482421875,0.0,0.0
AA,2020-11-25,20.68000030517578,20.84000015258789,20.260000228881836,20.3700008392334,5405700,20.176231384277344,0.0,0.0
AA,2020-11-27,20.600000381469727,21.190000534057617,20.264999389648438,20.479999542236328,3739500,20.285184860229492,0.0,0.0
AA,2020-11-30,20.31999969482422,20.450000762939453,19.649999618530273,19.899999618530273,4427600,19.71070098876953,0.0,0.0
AA,2020-12-01,20.479999542236328,22.1200008392334,20.459999084472656,21.829999923706055,8330400,21.622343063354492,0.0,0.0
AA,2020-12-02,21.579999923706055,22.459999084472656,21.299999237060547,22.3700008392334,5866300,22.15720558166504,0.0,0.0
AA,2020-12-03,22.739999771118164,22.889999389648438,21.959999084472656,22.040000915527344,5909500,21.830345153808594,0.0,0.0
AA,2020-12-04,22.329999923706055,24.170000076293945,22.329999923706055,23.729999542236328,7697800,23.5042667388916,0.0,0.0
AA,2020-12-07,23.510000228881836,23.540000915527344,23.030000686645508,23.389999389648438,6582500,23.16750144958496,0.0,0.0
AA,2020-12-08,23.06999969482422,23.68000030517578,22.899999618530273,23.290000915527344,5735000,23.06845474243164,0.0,0.0
AA,2020-12-09,23.665000915527344,24.0,22.0,22.709999084472656,7021400,22.493972778320312,0.0,0.0
AA,2020-12-10,22.625,24.097999572753906,22.530000686645508,24.010000228881836,4988100,23.781606674194336,0.0,0.0
AA,2020-12-11,23.5,23.59000015258789,22.15999984741211,22.84000015258789,6157400,22.62273406982422,0.0,0.0
AA,2020-12-14,23.25,23.375,21.68199920654297,21.760000228881836,6286200,21.553007125854492,0.0,0.0
AA,2020-12-15,22.114999771118164,22.600000381469727,21.757999420166016,22.170000076293945,4226500,21.959108352661133,0.0,0.0
AA,2020-12-16,22.059999465942383,22.1299991607666,21.304000854492188,21.579999923706055,5423800,21.374719619750977,0.0,0.0
AA,2020-12-17,22.280000686645508,23.209999084472656,21.739999771118164,22.18000030517578,7318400,21.969011306762695,0.0,0.0
AA,2020-12-18,22.209999084472656,22.610000610351562,21.860000610351562,22.010000228881836,5137200,21.800630569458008,0.0,0.0
AA,2020-12-21,21.25,22.239999771118164,21.1299991607666,22.110000610351562,3869400,21.89967918395996,0.0,0.0
AA,2020-12-22,22.170000076293945,22.219999313354492,21.5,21.610000610351562,4196900,21.404436111450195,0.0,0.0
AA,2020-12-23,21.799999237060547,22.65999984741211,21.799999237060547,22.219999313354492,3480700,22.008634567260742,0.0,0.0
AA,2020-12-24,22.34000015258789,22.34000015258789,21.809999465942383,21.959999084472656,1075300,21.75110626220703,0.0,0.0
AA,2020-12-28,22.100000381469727,23.020000457763672,22.09000015258789,22.239999771118164,4336100,22.0284423828125,0.0,0.0
AA,2020-12-29,22.139999389648438,22.34000015258789,21.149999618530273,22.040000915527344,3493000,21.830345153808594,0.0,0.0
AA,2020-12-30,22.06999969482422,23.18000030517578,21.979999542236328,22.950000762939453,3435000,22.731691360473633,0.0,0.0
AA,2020-12-31,23.0,23.43000030517578,22.399999618530273,23.049999237060547,3443600,22.830734252929688,0.0,0.0
