date,symbol,open,high,low,close,volume,adjclose,dividends
2020-09-14,ABBV,90.05000305175781,91.26000213623048,89.45999908447266,90.48999786376952,5212300,81.2215576171875,0.0
2020-09-15,ABBV,91.4000015258789,91.9800033569336,90.63999938964844,90.91000366210938,3851300,81.59852600097656,0.0
2020-09-16,ABBV,91.0199966430664,91.2699966430664,89.69000244140625,89.77999877929688,6304400,80.58428192138672,0.0
2020-09-17,ABBV,89.30000305175781,90.80999755859376,89.18000030517578,89.62999725341797,5604700,80.44963073730469,0.0
2020-09-18,ABBV,89.48999786376953,90.5,88.86000061035156,90.11000061035156,10076300,80.88047790527344,0.0
2020-09-21,ABBV,89.13999938964844,89.43000030517578,87.16999816894531,89.08999633789062,7328300,79.96495056152344,0.0
2020-09-22,ABBV,88.9000015258789,88.94999694824219,87.93000030517578,88.5999984741211,5306100,79.52513885498047,0.0
2020-09-23,ABBV,89.0,89.2699966430664,87.12000274658203,87.13999938964844,6253000,78.21468353271484,0.0
2020-09-24,ABBV,87.0,87.0,85.31999969482422,85.91000366210938,9980800,77.11065673828125,0.0
2020-09-25,ABBV,86.0,86.86000061035156,85.45999908447266,86.2300033569336,9935600,77.39789581298828,0.0
2020-09-28,ABBV,87.29000091552734,88.19999694824219,86.87000274658203,87.27999877929688,6306900,78.34034729003906,0.0
2020-09-29,ABBV,87.11000061035156,87.27999877929688,86.30999755859375,86.88999938964844,5508900,77.99029541015625,0.0
2020-09-30,ABBV,87.0,88.44000244140625,86.80999755859375,87.58999633789062,8209300,78.61858367919922,0.0
2020-10-01,ABBV,88.16999816894531,88.16999816894531,86.7300033569336,87.13999938964844,8777300,78.21468353271484,0.0
2020-10-02,ABBV,86.5,87.3499984741211,86.05000305175781,86.12000274658203,5554300,77.29916381835938,0.0
2020-10-05,ABBV,86.48999786376953,88.18000030517578,86.20999908447266,87.93000030517578,5984200,78.92376708984375,0.0
2020-10-06,ABBV,87.97000122070312,88.05999755859375,85.70999908447266,85.88999938964844,8743800,77.09272003173828,0.0
2020-10-07,ABBV,86.16000366210938,87.30000305175781,86.02999877929688,87.06999969482422,5899700,78.15184783935547,0.0
2020-10-08,ABBV,87.2699966430664,88.58000183105469,86.91999816894531,87.33999633789062,5535100,78.3941879272461,0.0
2020-10-09,ABBV,87.41000366210938,88.69999694824219,87.3499984741211,87.69999694824219,6005800,78.71732330322266,0.0
2020-10-12,ABBV,88.16999816894531,88.5999984741211,87.31999969482422,88.31999969482422,7314900,79.27381896972656,0.0
2020-10-13,ABBV,88.01000213623047,88.80000305175781,87.47000122070312,87.83000183105469,7851700,78.83401489257812,0.0
2020-10-14,ABBV,86.83000183105469,87.11000061035156,85.9000015258789,86.06999969482422,5863900,78.30632781982422,1.18
2020-10-15,ABBV,85.41000366210938,85.73999786376953,84.95999908447266,85.2300033569336,6190900,77.54210662841797,0.0
2020-10-16,ABBV,85.88999938964844,87.1500015258789,85.76000213623047,86.2699966430664,5358500,78.48828125,0.0
2020-10-19,ABBV,86.58999633789062,86.79000091552734,84.12999725341797,84.30999755859375,10288000,76.70508575439453,0.0
2020-10-20,ABBV,84.19000244140625,84.83000183105469,83.41999816894531,84.25,6932100,76.6504898071289,0.0
2020-10-21,ABBV,83.58000183105469,84.13999938964844,82.55999755859375,82.88999938964844,9776900,75.41317749023438,0.0
2020-10-22,ABBV,83.0199966430664,84.88999938964844,82.91999816894531,84.30999755859375,8080100,76.70508575439453,0.0
2020-10-23,ABBV,84.63999938964844,85.1500015258789,83.94000244140625,84.33999633789062,4238700,76.73236846923828,0.0
2020-10-26,ABBV,84.08999633789062,84.31999969482422,82.80999755859375,83.91999816894531,7986300,76.35025787353516,0.0
2020-10-27,ABBV,84.0,84.26000213623047,82.68000030517578,82.70999908447266,6705600,75.24940490722656,0.0
2020-10-28,ABBV,81.3499984741211,82.20999908447266,80.23999786376953,80.48999786376953,11480200,73.22965240478516,0.0
2020-10-29,ABBV,80.5,81.37000274658203,79.11000061035156,80.66999816894531,8876700,73.3934097290039,0.0
2020-10-30,ABBV,83.19999694824219,86.13999938964844,83.0,85.0999984741211,18089100,77.423828125,0.0
2020-11-02,ABBV,86.02999877929688,88.54000091552734,86.0,88.25,10781400,80.2896728515625,0.0
2020-11-03,ABBV,89.13999938964844,89.38999938964844,87.43000030517578,87.95999908447266,8518800,80.02584838867188,0.0
2020-11-04,ABBV,93.13999938964844,97.48999786376952,92.66999816894533,94.5,25849000,85.9759292602539,0.0
2020-11-05,ABBV,95.36000061035156,95.5199966430664,93.0,93.69000244140624,8013000,85.2389907836914,0.0
2020-11-06,ABBV,92.9800033569336,93.6500015258789,91.70999908447266,92.8499984741211,7006900,84.47476196289062,0.0
2020-11-09,ABBV,95.73999786376952,96.9499969482422,94.66999816894533,95.12000274658205,11028900,86.54000091552734,0.0
2020-11-10,ABBV,96.01000213623048,99.12999725341795,95.62999725341795,98.87000274658205,12267200,89.95175170898438,0.0
2020-11-11,ABBV,99.1500015258789,99.87000274658205,97.7699966430664,98.1500015258789,9476500,89.29669189453125,0.0
2020-11-12,ABBV,97.5,97.75,96.27999877929688,97.5999984741211,7646600,88.79631042480469,0.0
2020-11-13,ABBV,97.41000366210938,99.5500030517578,97.4000015258789,99.04000091552734,6888600,90.10641479492188,0.0
2020-11-16,ABBV,99.95999908447266,100.54000091552734,98.33000183105467,98.36000061035156,8611300,89.48775482177734,0.0
2020-11-17,ABBV,99.37000274658205,100.26000213623048,98.73999786376952,99.20999908447266,11593500,90.26107788085938,0.0
2020-11-18,ABBV,100.0,100.29000091552734,98.68000030517578,98.72000122070312,8880600,89.81527709960938,0.0
2020-11-19,ABBV,98.76000213623048,100.1500015258789,98.58999633789062,99.66999816894533,7550300,90.67957305908205,0.0
2020-11-20,ABBV,99.9499969482422,101.83000183105467,98.62000274658205,100.83999633789062,9682500,91.74404907226562,0.0
2020-11-23,ABBV,101.94000244140624,102.76000213623048,101.06999969482422,102.18000030517578,7541500,92.96317291259766,0.0
2020-11-24,ABBV,102.87999725341795,104.81999969482422,102.58000183105467,103.95999908447266,9322200,94.58261108398438,0.0
2020-11-25,ABBV,103.81999969482422,104.45999908447266,103.38999938964844,104.1999969482422,6368100,94.80097198486328,0.0
2020-11-27,ABBV,104.9800033569336,105.8000030517578,104.3000030517578,104.88999938964844,4418800,95.4287338256836,0.0
2020-11-30,ABBV,105.12000274658205,105.41999816894533,103.6500015258789,104.58000183105467,20726500,95.14669036865234,0.0
2020-12-01,ABBV,105.0500030517578,106.37999725341795,104.04000091552734,104.04000091552734,7623500,94.65540313720705,0.0
2020-12-02,ABBV,104.0,105.37999725341795,103.31999969482422,104.98999786376952,5492200,95.51970672607422,0.0
2020-12-03,ABBV,105.0,105.6999969482422,104.3000030517578,104.73999786376952,4693600,95.29227447509766,0.0
2020-12-04,ABBV,105.0199966430664,107.30999755859376,105.0199966430664,107.27999877929688,7235800,97.60314178466795,0.0
2020-12-07,ABBV,107.04000091552734,107.20999908447266,104.95999908447266,105.83999633789062,6532500,96.29303741455078,0.0
2020-12-08,ABBV,105.6999969482422,108.3499984741211,105.5999984741211,107.69000244140624,6688200,97.9761734008789,0.0
2020-12-09,ABBV,107.9000015258789,109.1500015258789,107.62999725341795,108.66999816894533,7350700,98.86775970458984,0.0
2020-12-10,ABBV,109.05999755859376,109.06999969482422,106.66999816894533,107.48999786376952,6285700,97.79419708251952,0.0
2020-12-11,ABBV,107.01000213623048,107.41999816894533,105.58000183105467,106.33999633789062,5205200,96.74793243408205,0.0
2020-12-14,ABBV,107.43000030517578,108.06999969482422,104.08999633789062,104.1999969482422,8272700,94.80097198486328,0.0
2020-12-15,ABBV,105.44000244140624,105.4499969482422,102.31999969482422,102.81999969482422,12101000,93.54544067382812,0.0
2020-12-16,ABBV,102.5,105.41000366210938,101.9000015258789,104.63999938964844,9182100,95.20128631591795,0.0
2020-12-17,ABBV,104.86000061035156,105.5,104.11000061035156,104.88999938964844,6360600,95.4287338256836,0.0
2020-12-18,ABBV,105.02999877929688,105.05999755859376,103.1999969482422,104.4499969482422,13906800,95.02841186523438,0.0
2020-12-21,ABBV,102.76000213623048,103.91999816894533,101.5500030517578,103.70999908447266,6664600,94.35516357421876,0.0
2020-12-22,ABBV,103.41000366210938,103.5,102.01000213623048,102.8000030517578,4002900,93.52725982666016,0.0
2020-12-23,ABBV,103.05999755859376,103.93000030517578,102.91000366210938,103.27999877929688,3659100,93.96395111083984,0.0
2020-12-24,ABBV,103.11000061035156,103.38999938964844,102.5999984741211,103.26000213623048,1378600,93.9457550048828,0.0
2020-12-28,ABBV,103.6500015258789,103.87999725341795,102.72000122070312,103.4499969482422,3948900,94.11862182617188,0.0
2020-12-29,ABBV,103.9499969482422,105.37000274658205,103.9499969482422,104.6999969482422,5096400,95.255859375,0.0
2020-12-30,ABBV,105.11000061035156,106.2300033569336,105.0999984741211,105.2699966430664,5328400,95.7744598388672,0.0
2020-12-31,ABBV,105.26000213623048,107.27999877929688,104.8499984741211,107.1500015258789,6148100,97.48487091064452,0.0
2021-01-04,ABBV,107.18000030517578,107.3499984741211,103.86000061035156,105.41000366210938,9523400,95.90182495117188,0.0
2021-01-05,ABBV,105.41000366210938,107.0199966430664,104.62999725341795,106.5,6823800,96.8935089111328,0.0
2021-01-06,ABBV,104.75,107.19000244140624,104.18000030517578,105.58000183105467,11017500,96.0564956665039,0.0
2021-01-07,ABBV,106.11000061035156,107.05999755859376,105.56999969482422,106.70999908447266,8196000,97.08455657958984,0.0
2021-01-08,ABBV,106.83999633789062,107.52999877929688,105.76000213623048,107.2699966430664,5345900,97.59404754638672,0.0
2021-01-11,ABBV,107.06999969482422,109.55999755859376,107.06999969482422,109.0199966430664,6334200,99.18620300292967,0.0
2021-01-12,ABBV,109.22000122070312,110.77999877929688,109.12000274658205,109.77999877929688,6106900,99.87764739990234,0.0
2021-01-13,ABBV,109.8000030517578,113.41000366210938,109.6999969482422,112.4499969482422,9821300,102.30680084228516,0.0
2021-01-14,ABBV,110.6999969482422,112.69000244140624,109.5,111.62999725341795,8268800,102.74861907958984,1.3
2021-01-15,ABBV,111.1999969482422,111.55999755859376,109.4800033569336,110.5199966430664,9196200,101.72692108154295,0.0
2021-01-19,ABBV,111.25,112.30999755859376,110.26000213623048,112.18000030517578,7723800,103.25485229492188,0.0
2021-01-20,ABBV,112.91000366210938,113.0999984741211,111.47000122070312,112.62000274658205,6554600,103.65985870361328,0.0
2021-01-21,ABBV,112.62999725341795,112.75,110.76000213623048,111.26000213623048,5417000,102.40805053710938,0.0
2021-01-22,ABBV,110.6500015258789,111.5999984741211,109.4800033569336,110.86000061035156,5185500,102.03987884521484,0.0
2021-01-25,ABBV,109.7300033569336,111.2300033569336,109.20999908447266,110.5,6928200,101.7085189819336,0.0
2021-01-26,ABBV,111.3000030517578,111.3000030517578,108.55999755859376,108.8000030517578,5554600,100.14378356933594,0.0
2021-01-27,ABBV,106.27999877929688,106.6999969482422,102.58999633789062,102.79000091552734,11887900,94.61193084716795,0.0
2021-01-28,ABBV,104.0,105.13999938964844,103.11000061035156,104.20999908447266,8534300,95.9189682006836,0.0
2021-01-29,ABBV,104.0,104.48999786376952,101.80999755859376,102.4800033569336,9380400,94.32659149169922,0.0
2021-02-01,ABBV,103.0,103.88999938964844,101.86000061035156,102.3000030517578,7518200,94.16091918945312,0.0
2021-02-02,ABBV,102.87999725341795,104.30999755859376,102.5,103.47000122070312,10481300,95.23782348632812,0.0
2021-02-03,ABBV,106.1999969482422,107.56999969482422,104.01000213623048,106.9499969482422,12101900,98.44094848632812,0.0
2021-02-04,ABBV,106.87000274658205,108.87999725341795,105.25,108.52999877929688,9077800,99.89524841308594,0.0
2021-02-05,ABBV,109.62999725341795,110.2699966430664,108.44000244140624,108.7300033569336,7251000,100.07933044433594,0.0
2021-02-08,ABBV,108.88999938964844,108.9800033569336,105.80999755859376,106.83999633789062,9199100,98.33970642089844,0.0
2021-02-09,ABBV,106.0,106.5,105.11000061035156,105.4000015258789,5506900,97.0142822265625,0.0
2021-02-10,ABBV,105.9800033569336,106.12999725341795,103.72000122070312,104.0500030517578,7446000,95.7716827392578,0.0
2021-02-11,ABBV,104.56999969482422,104.68000030517578,103.31999969482422,103.75,5090100,95.49555206298828,0.0
2021-02-12,ABBV,103.76000213623048,104.56999969482422,103.1500015258789,104.44000244140624,3738400,96.13065338134766,0.0
2021-02-16,ABBV,105.33000183105467,106.19000244140624,104.0199966430664,104.1999969482422,5637300,95.90975189208984,0.0
2021-02-17,ABBV,104.6999969482422,106.75,104.1500015258789,106.29000091552734,6940400,97.83348083496094,0.0
2021-02-18,ABBV,105.31999969482422,106.61000061035156,105.20999908447266,106.05999755859376,5386600,97.62176513671876,0.0
2021-02-19,ABBV,106.2300033569336,106.6999969482422,104.91000366210938,105.01000213623048,6702400,96.65530395507812,0.0
2021-02-22,ABBV,104.66000366210938,107.68000030517578,104.2300033569336,107.05999755859376,10272500,98.5422134399414,0.0
2021-02-23,ABBV,106.97000122070312,107.5999984741211,105.95999908447266,106.2699966430664,7058600,97.81504821777344,0.0
2021-02-24,ABBV,106.0,109.44000244140624,105.5999984741211,108.69000244140624,7626200,100.0425262451172,0.0
2021-02-25,ABBV,108.4800033569336,109.3000030517578,107.06999969482422,107.33000183105467,6237600,98.79073333740234,0.0
2021-02-26,ABBV,107.68000030517578,108.58000183105467,105.36000061035156,107.73999786376952,9250000,99.16810607910156,0.0
2021-03-01,ABBV,108.52999877929688,109.20999908447266,108.06999969482422,108.41000366210938,4709500,99.78480529785156,0.0
2021-03-02,ABBV,108.8499984741211,109.37999725341795,107.80999755859376,107.8499984741211,5487000,99.26934051513672,0.0
2021-03-03,ABBV,106.86000061035156,107.13999938964844,105.45999908447266,106.70999908447266,7218700,98.22004699707033,0.0
2021-03-04,ABBV,106.5,107.75,104.9499969482422,105.6500015258789,7503700,97.244384765625,0.0
2021-03-05,ABBV,106.01000213623048,106.98999786376952,104.06999969482422,106.6999969482422,7277800,98.21085357666016,0.0
2021-03-08,ABBV,106.8499984741211,108.16000366210938,105.8000030517578,106.11000061035156,6049400,97.66780090332033,0.0
2021-03-09,ABBV,106.4800033569336,108.69000244140624,106.44000244140624,106.79000091552734,6857500,98.29368591308594,0.0
2021-03-10,ABBV,107.38999938964844,108.36000061035156,107.0500030517578,108.0,5762600,99.4074249267578,0.0
2021-03-11,ABBV,108.12999725341795,108.62999725341795,107.33999633789062,107.87000274658205,4671400,99.28776550292967,0.0
2021-03-12,ABBV,107.8000030517578,108.58000183105467,107.37000274658205,108.22000122070312,5341200,99.60991668701172,0.0
2021-03-15,ABBV,108.66999816894533,110.36000061035156,108.36000061035156,110.26000213623048,6642200,101.48761749267578,0.0
2021-03-16,ABBV,109.9499969482422,111.08000183105467,109.9000015258789,110.83999633789062,5570200,102.02146911621094,0.0
2021-03-17,ABBV,103.76000213623048,105.08999633789062,102.8000030517578,105.04000091552734,19445600,96.6829071044922,0.0
2021-03-18,ABBV,104.0,104.98999786376952,103.41999816894533,103.7699966430664,8675100,95.51395416259766,0.0
2021-03-19,ABBV,103.93000030517578,104.43000030517578,102.91999816894533,103.41999816894533,10899100,95.19180297851562,0.0
2021-03-22,ABBV,103.5,106.4000015258789,102.87999725341795,105.9000015258789,7627200,97.47450256347656,0.0
2021-03-23,ABBV,105.37000274658205,105.94000244140624,104.51000213623048,104.83999633789062,6111600,96.4988250732422,0.0
2021-03-24,ABBV,104.81999969482422,105.33000183105467,103.0500030517578,103.05999755859376,9420100,94.86044311523438,0.0
2021-03-25,ABBV,102.9000015258789,104.1500015258789,102.0500030517578,103.87999725341795,6281500,95.61520385742188,0.0
2021-03-26,ABBV,103.87000274658205,106.12000274658205,103.83999633789062,105.9800033569336,6596900,97.54813385009766,0.0
2021-03-29,ABBV,105.76000213623048,107.0,105.48999786376952,106.7300033569336,5472700,98.23845672607422,0.0
2021-03-30,ABBV,106.86000061035156,107.02999877929688,105.87000274658205,106.79000091552734,5354100,98.29368591308594,0.0
2021-03-31,ABBV,106.87999725341795,109.18000030517578,106.8000030517578,108.22000122070312,9048000,99.60991668701172,0.0
2021-04-01,ABBV,108.91999816894533,108.9800033569336,107.31999969482422,108.5199966430664,5091700,99.88603973388672,0.0
2021-04-05,ABBV,109.08000183105467,109.08000183105467,105.4000015258789,106.13999938964844,10584400,97.6954116821289,0.0
2021-04-06,ABBV,105.8499984741211,106.27999877929688,104.87999725341795,105.37999725341795,8522500,96.99585723876952,0.0
2021-04-07,ABBV,105.52999877929688,106.12999725341795,104.16999816894533,105.20999908447266,8037300,96.8394012451172,0.0
2021-04-08,ABBV,105.4000015258789,106.91999816894533,105.3499984741211,106.0999984741211,5881800,97.65858459472656,0.0
2021-04-09,ABBV,106.38999938964844,107.72000122070312,106.0500030517578,107.54000091552734,5977500,98.9840087890625,0.0
2021-04-12,ABBV,107.81999969482422,108.56999969482422,107.36000061035156,108.25,5647500,99.63752746582033,0.0
2021-04-13,ABBV,108.02999877929688,108.36000061035156,107.02999877929688,108.22000122070312,6165100,99.60991668701172,0.0
2021-04-14,ABBV,106.22000122070312,106.66999816894533,105.58000183105467,105.9000015258789,7766700,98.65965270996094,1.3
2021-04-15,ABBV,105.98999786376952,106.9499969482422,105.62000274658205,106.88999938964844,5730500,99.58196258544922,0.0
2021-04-16,ABBV,107.48999786376952,108.5500030517578,107.13999938964844,107.91000366210938,8207700,100.53223419189452,0.0
2021-04-19,ABBV,107.97000122070312,108.7300033569336,107.12000274658205,108.61000061035156,4542900,101.18436431884766,0.0
2021-04-20,ABBV,108.12000274658205,109.55999755859376,108.0500030517578,109.02999877929688,5411800,101.57565307617188,0.0
2021-04-21,ABBV,109.79000091552734,111.44000244140624,109.3499984741211,110.8000030517578,6181100,103.22463989257812,0.0
2021-04-22,ABBV,110.6500015258789,111.08999633789062,109.61000061035156,110.0500030517578,5046000,102.5259246826172,0.0
2021-04-23,ABBV,109.70999908447266,111.7699966430664,109.5500030517578,111.37999725341795,4611000,103.7649917602539,0.0
2021-04-26,ABBV,111.55999755859376,112.04000091552734,110.8499984741211,111.38999938964844,5202300,103.77430725097656,0.0
2021-04-27,ABBV,111.25,111.8499984741211,110.58000183105467,111.44000244140624,3522900,103.82087707519533,0.0
2021-04-28,ABBV,111.68000030517578,112.56999969482422,111.31999969482422,111.93000030517578,5116000,104.27737426757812,0.0
2021-04-29,ABBV,112.37999725341795,112.61000061035156,110.33000183105467,110.88999938964844,6766700,103.30848693847656,0.0
2021-04-30,ABBV,111.47000122070312,112.30999755859376,110.11000061035156,111.5,10575400,103.87678527832033,0.0
2021-05-03,ABBV,112.4000015258789,115.0999984741211,111.58999633789062,114.68000030517578,9138200,106.83936309814452,0.0
2021-05-04,ABBV,114.62000274658205,115.94000244140624,113.0500030517578,113.9000015258789,8151400,106.1126937866211,0.0
2021-05-05,ABBV,114.30999755859376,116.27999877929688,113.9499969482422,115.77999877929688,7021400,107.8641586303711,0.0
2021-05-06,ABBV,115.0,116.18000030517578,114.16000366210938,116.08000183105467,5803800,108.14364624023438,0.0
2021-05-07,ABBV,116.37999725341795,116.93000030517578,114.95999908447266,115.75,6808200,107.8362045288086,0.0
2021-05-10,ABBV,116.37999725341795,117.1999969482422,115.97000122070312,116.22000122070312,7093300,108.27407836914062,0.0
2021-05-11,ABBV,115.4800033569336,116.56999969482422,114.37999725341795,114.88999938964844,5784600,107.03500366210938,0.0
2021-05-12,ABBV,114.8499984741211,116.0,114.44000244140624,114.95999908447266,6208300,107.1002197265625,0.0
2021-05-13,ABBV,115.5500030517578,117.1999969482422,115.01000213623048,116.5999984741211,6558200,108.62809753417967,0.0
2021-05-14,ABBV,117.36000061035156,117.58999633789062,116.37999725341795,116.43000030517578,6268500,108.46971130371094,0.0
2021-05-17,ABBV,116.7699966430664,117.70999908447266,116.55999755859376,116.88999938964844,6183200,108.89827728271484,0.0
2021-05-18,ABBV,116.11000061035156,117.9000015258789,115.31999969482422,117.20999908447266,8174900,109.19639587402344,0.0
2021-05-19,ABBV,116.45999908447266,116.5,114.37999725341795,115.8499984741211,6433600,107.92937469482422,0.0
2021-05-20,ABBV,115.33999633789062,117.33999633789062,115.12000274658205,117.11000061035156,5526100,109.10324096679688,0.0
2021-05-21,ABBV,117.5199966430664,118.27999877929688,116.05999755859376,116.12000274658205,5577800,108.18092346191406,0.0
2021-05-24,ABBV,116.58999633789062,116.80999755859376,115.58999633789062,115.91000366210938,4821300,107.98526763916016,0.0
2021-05-25,ABBV,115.97000122070312,116.0,114.19000244140624,114.55999755859376,6574200,106.72756958007812,0.0
2021-05-26,ABBV,114.52999877929688,114.73999786376952,113.76000213623048,114.6999969482422,5802600,106.85800170898438,0.0
2021-05-27,ABBV,115.12000274658205,115.1999969482422,112.0199966430664,112.31999969482422,26406000,104.64071655273438,0.0
2021-05-28,ABBV,113.33000183105467,114.4800033569336,112.86000061035156,113.1999969482422,7104300,105.46055603027344,0.0
2021-06-01,ABBV,113.6999969482422,113.98999786376952,112.04000091552734,112.20999908447266,6846200,104.53823852539062,0.0
2021-06-02,ABBV,112.41000366210938,112.66000366210938,110.8499984741211,111.4000015258789,8100700,103.78363037109376,0.0
2021-06-03,ABBV,111.12000274658205,112.41000366210938,110.6500015258789,112.20999908447266,6286100,104.53823852539062,0.0
2021-06-04,ABBV,112.4000015258789,113.11000061035156,112.16000366210938,112.36000061035156,4255400,104.677978515625,0.0
2021-06-07,ABBV,112.70999908447266,114.11000061035156,112.33000183105467,113.01000213623048,5570100,105.28353881835938,0.0
2021-06-08,ABBV,112.68000030517578,113.08999633789062,111.81999969482422,112.33999633789062,4114200,104.65933990478516,0.0
2021-06-09,ABBV,112.87999725341795,114.41999816894533,112.73999786376952,114.0,4884000,106.20586395263672,0.0
2021-06-10,ABBV,114.36000061035156,116.98999786376952,114.1500015258789,116.23999786376952,6263800,108.29270935058594,0.0
2021-06-11,ABBV,116.23999786376952,116.36000061035156,114.87000274658205,115.41999816894533,4471400,107.52877044677734,0.0
2021-06-14,ABBV,115.06999969482422,115.4800033569336,114.19000244140624,115.4000015258789,4427600,107.51014709472656,0.0
2021-06-15,ABBV,115.36000061035156,115.94000244140624,114.5199966430664,115.83000183105467,3590500,107.91073608398438,0.0
2021-06-16,ABBV,116.22000122070312,116.52999877929688,115.16999816894533,115.52999877929688,6670200,107.63125610351562,0.0
2021-06-17,ABBV,114.9800033569336,115.88999938964844,114.02999877929688,114.9000015258789,4172300,107.04432678222656,0.0
2021-06-18,ABBV,113.63999938964844,114.1999969482422,113.0500030517578,113.12000274658205,7415400,105.38601684570312,0.0
2021-06-21,ABBV,113.69000244140624,115.25,112.7699966430664,114.7300033569336,4666100,106.88594818115234,0.0
2021-06-22,ABBV,114.48999786376952,115.27999877929688,113.87999725341795,114.6999969482422,4359900,106.85800170898438,0.0
2021-06-23,ABBV,114.5500030517578,115.02999877929688,113.9499969482422,114.0,3837300,106.20586395263672,0.0
2021-06-24,ABBV,114.41999816894533,116.19000244140624,114.26000213623048,114.73999786376952,7712300,106.89525604248048,0.0
2021-06-25,ABBV,112.9000015258789,113.58999633789062,112.13999938964844,112.9800033569336,11709400,105.25559997558594,0.0
2021-06-28,ABBV,113.26000213623048,114.11000061035156,112.83999633789062,113.0,5141800,105.27422332763672,0.0
2021-06-29,ABBV,112.6500015258789,112.75,111.61000061035156,112.3000030517578,5795100,104.62208557128906,0.0
2021-06-30,ABBV,112.20999908447266,112.91999816894533,111.62999725341795,112.63999938964844,5042600,104.93883514404295,0.0
2021-07-01,ABBV,112.9499969482422,114.5500030517578,112.88999938964844,114.26000213623048,5306900,106.44808197021484,0.0
2021-07-02,ABBV,114.5199966430664,115.48999786376952,113.88999938964844,115.16999816894533,5719500,107.29586029052734,0.0
2021-07-06,ABBV,115.16999816894533,115.9000015258789,114.7699966430664,115.7300033569336,7172100,107.8175811767578,0.0
2021-07-07,ABBV,115.91000366210938,116.97000122070312,115.30999755859376,116.75,6695100,108.76783752441406,0.0
2021-07-08,ABBV,115.76000213623048,116.80999755859376,115.68000030517578,116.3499984741211,3948800,108.39519500732422,0.0
2021-07-09,ABBV,116.3000030517578,117.33000183105467,116.11000061035156,116.58000183105467,4823400,108.60946655273438,0.0
2021-07-12,ABBV,116.8000030517578,118.3499984741211,116.62000274658205,117.62999725341795,8148400,109.58767700195312,0.0
2021-07-13,ABBV,117.58999633789062,118.08999633789062,116.69000244140624,117.91000366210938,6540300,109.8485336303711,0.0
2021-07-14,ABBV,116.87000274658205,117.5500030517578,116.38999938964844,117.36000061035156,6543400,110.55504608154295,1.3
2021-07-15,ABBV,116.80999755859376,117.48999786376952,115.75,117.18000030517578,4544600,110.38548278808594,0.0
2021-07-16,ABBV,117.91000366210938,118.33000183105467,116.91999816894533,117.5,6826100,110.68693542480467,0.0
2021-07-19,ABBV,116.66999816894533,117.0,113.73999786376952,115.41999816894533,6762000,108.7275390625,0.0
2021-07-20,ABBV,115.5500030517578,117.7300033569336,115.45999908447266,116.0500030517578,5581400,109.3209991455078,0.0
2021-07-21,ABBV,116.63999938964844,117.06999969482422,115.79000091552734,116.98999786376952,4133800,110.20648956298828,0.0
2021-07-22,ABBV,116.63999938964844,117.91000366210938,116.38999938964844,117.54000091552734,6257000,110.72460174560548,0.0
2021-07-23,ABBV,117.9800033569336,118.66999816894533,117.56999969482422,118.19000244140624,4411100,111.33692169189452,0.0
2021-07-26,ABBV,118.12999725341795,118.47000122070312,117.2699966430664,117.79000091552734,3730100,110.96011352539062,0.0
2021-07-27,ABBV,117.79000091552734,118.3000030517578,116.76000213623048,117.95999908447266,3773100,111.12024688720705,0.0
2021-07-28,ABBV,117.62999725341795,118.93000030517578,117.3000030517578,118.5500030517578,5650400,111.67604064941406,0.0
2021-07-29,ABBV,119.02999877929688,119.12999725341795,118.1500015258789,118.87000274658205,4632200,111.9774932861328,0.0
2021-07-30,ABBV,119.0,119.1500015258789,116.12000274658205,116.3000030517578,9017200,109.55651092529295,0.0
2021-08-02,ABBV,116.88999938964844,117.23999786376952,115.41000366210938,115.4499969482422,9245500,108.75579833984376,0.0
2021-08-03,ABBV,115.66999816894533,116.30999755859376,114.88999938964844,116.25,5902700,109.5093994140625,0.0
2021-08-04,ABBV,115.77999877929688,116.5199966430664,114.91000366210938,115.08000183105467,4602000,108.4072494506836,0.0
2021-08-05,ABBV,115.12999725341795,115.55999755859376,114.4499969482422,115.12000274658205,5132400,108.44493103027344,0.0
2021-08-06,ABBV,115.26000213623048,115.5500030517578,114.43000030517578,114.4499969482422,5340400,107.81378173828124,0.0
2021-08-09,ABBV,114.58000183105467,115.19000244140624,113.73999786376952,114.05999755859376,5277900,107.44638061523438,0.0
2021-08-10,ABBV,114.1999969482422,115.02999877929688,112.91999816894533,114.81999969482422,5120800,108.16232299804688,0.0
2021-08-11,ABBV,115.16000366210938,115.33999633789062,113.5500030517578,113.72000122070312,6840400,107.12609100341795,0.0
2021-08-12,ABBV,113.95999908447266,115.7300033569336,113.91000366210938,115.63999938964844,4863600,108.9347686767578,0.0
2021-08-13,ABBV,115.81999969482422,116.76000213623048,115.6999969482422,116.4800033569336,4416400,109.72608184814452,0.0
2021-08-16,ABBV,117.0,118.62000274658205,116.70999908447266,118.41000366210938,8180500,111.54415893554688,0.0
2021-08-17,ABBV,118.08000183105467,119.73999786376952,118.0,119.66000366210938,6551700,112.72168731689452,0.0
2021-08-18,ABBV,119.16999816894533,119.91999816894533,117.18000030517578,117.29000091552734,5586900,110.48909759521484,0.0
2021-08-19,ABBV,116.20999908447266,118.95999908447266,116.20999908447266,117.93000030517578,6145200,111.0919952392578,0.0
2021-08-20,ABBV,118.0999984741211,119.47000122070312,117.6500015258789,118.81999969482422,4112500,111.93038177490234,0.0
